dito1,dito2,dito3,dito4,target
3579,8914,6533,7822,1
3543,8938,6559,7837,1
3543,8938,6559,7837,1
3536,8929,6540,7822,1
3536,8929,6540,7822,1
3522,8946,6536,7824,1
3522,8946,6536,7824,1
3861,9121,6744,8043,1
3861,9121,6744,8043,1
6264,9823,7452,8608,2
6264,9823,7452,8608,2
6262,9809,7434,8592,2
6262,9809,7434,8592,2
6264,9826,7451,8604,2
6264,9826,7451,8604,2
5861,9810,7438,8593,2
5861,9810,7438,8593,2
6159,9824,7447,8606,2
6159,9824,7447,8606,2
6199,9815,7434,8589,2
6199,9815,7434,8589,2
6239,9823,7450,8607,2
6239,9823,7450,8607,2
6212,9813,7432,8589,2
6212,9813,7432,8589,2
6228,9825,7451,8604,2
6228,9825,7451,8604,2
6249,9816,7436,8595,2
6249,9816,7436,8595,2
6236,9810,7435,8593,2
6236,9810,7435,8593,2
6244,9822,7445,8606,2
6244,9822,7445,8606,2
6215,9815,7431,8589,2
6215,9815,7431,8589,2
6222,9824,7447,8607,2
6222,9824,7447,8607,2
6214,9816,7429,8588,2
6214,9816,7429,8588,2
6178,9824,7438,8602,2
6178,9824,7438,8602,2
6180,9816,7422,8582,2
6180,9816,7422,8582,2
6159,9829,7440,8596,2
6159,9829,7440,8596,2
6149,9811,7424,8588,2
6149,9811,7424,8588,2
6121,9825,7434,8597,2
6121,9825,7434,8597,2
6153,9823,7438,8598,2
6153,9823,7438,8598,2
6140,9813,7422,8584,2
6140,9813,7422,8584,2
6144,9823,7437,8597,2
6144,9823,7437,8597,2
5950,9813,7416,8581,2
5950,9813,7416,8581,2
5933,9823,7435,8597,2
5933,9823,7435,8597,2
5928,9811,7416,8579,2
5928,9811,7416,8579,2
5936,9827,7430,8592,2
5936,9827,7430,8592,2
5870,9816,7419,8577,2
5870,9816,7419,8577,2
6061,9826,7436,8594,2
6061,9826,7436,8594,2
6039,9815,7417,8582,2
6039,9815,7417,8582,2
5899,9819,7423,8581,2
5899,9819,7423,8581,2
5900,9826,7432,8596,2
5900,9826,7432,8596,2
5895,9817,7419,8580,2
5895,9817,7419,8580,2
5912,9826,7436,8596,2
5912,9826,7436,8596,2
6194,10013,7683,8812,2
6194,10013,7683,8812,2
5950,9849,7459,8615,2
5950,9849,7459,8615,2
5904,9813,7416,8585,2
5904,9813,7416,8585,2
5912,9829,7425,8591,2
5912,9829,7425,8591,2
5938,9813,7405,8578,2
5938,9813,7405,8578,2
5964,9822,7404,8577,2
5964,9822,7404,8577,2
5964,9819,7356,8543,2
5964,9819,7356,8543,2
5937,9797,7290,8504,2
5937,9797,7290,8504,2
5864,9781,7287,8491,2
5864,9781,7287,8491,2
5857,9734,7293,8458,2
5857,9734,7293,8458,2
5808,9710,7318,8469,2
5808,9710,7318,8469,2
5774,9656,7286,8413,2
5774,9656,7286,8413,2
5969,9666,7225,8347,2
5969,9666,7225,8347,2
6333,9849,7455,8458,2
6333,9849,7455,8458,2
6054,9681,7219,8289,2
6054,9681,7219,8289,2
6027,9660,7206,8314,2
6027,9660,7206,8314,2
6080,9669,7242,8336,2
6080,9669,7242,8336,2
6085,9686,7279,8376,2
6085,9686,7279,8376,2
6103,9671,7288,8409,2
6103,9671,7288,8409,2
6122,9690,7300,8424,2
6122,9690,7300,8424,2
6091,9682,7291,8399,2
6091,9682,7291,8399,2
5963,9692,7305,8414,2
5963,9692,7305,8414,2
5963,9687,7288,8396,2
5963,9687,7288,8396,2
5985,9704,7309,8410,2
5985,9704,7309,8410,2
6002,9692,7292,8420,2
6002,9692,7292,8420,2
5995,9712,7307,8436,2
5995,9712,7307,8436,2
5991,9705,7305,8427,2
5991,9705,7305,8427,2
6009,9701,7293,8418,2
6009,9701,7293,8418,2
6039,9717,7308,8430,2
6039,9717,7308,8430,2
6038,9709,7297,8417,2
6038,9709,7297,8417,2
6040,9718,7316,8431,2
6040,9718,7316,8431,2
6029,9710,7297,8407,2
6029,9710,7297,8407,2
6052,9718,7317,8419,2
6052,9718,7317,8419,2
6049,9709,7296,8395,2
6049,9709,7296,8395,2
6057,9722,7317,8413,2
6057,9722,7317,8413,2
6026,9706,7300,8407,2
6026,9706,7300,8407,2
6056,9719,7311,8416,2
6056,9719,7311,8416,2
6054,9720,7314,8425,2
6054,9720,7314,8425,2
6026,9710,7306,8409,2
6026,9710,7306,8409,2
5909,9723,7314,8425,2
5909,9723,7314,8425,2
5847,9711,7306,8417,2
5847,9711,7306,8417,2
5942,9725,7317,8426,2
5942,9725,7317,8426,2
5942,9708,7308,8417,2
5942,9708,7308,8417,2
5981,9723,7318,8439,2
5981,9723,7318,8439,2
5967,9714,7311,8429,2
5967,9714,7311,8429,2
5981,9727,7329,8443,2
5981,9727,7329,8443,2
5987,9716,7312,8436,2
5987,9716,7312,8436,2
5982,9720,7313,8442,2
5982,9720,7313,8442,2
5990,9731,7329,8461,2
5990,9731,7329,8461,2
5977,9722,7310,8444,2
5977,9722,7310,8444,2
5988,9733,7332,8461,2
5988,9733,7332,8461,2
6308,9971,7651,8744,2
6308,9971,7651,8744,2
5993,9761,7363,8494,2
5993,9761,7363,8494,2
5930,9721,7323,8462,2
5930,9721,7323,8462,2
5955,9732,7328,8493,2
5955,9732,7328,8493,2
5870,9722,7313,8480,2
5870,9722,7313,8480,2
5901,9737,7327,8493,2
5901,9737,7327,8493,2
5910,9732,7327,8493,2
5910,9732,7327,8493,2
5898,9723,7314,8484,2
5898,9723,7314,8484,2
5888,9739,7333,8498,2
5888,9739,7333,8498,2
5877,9730,7318,8496,2
5877,9730,7318,8496,2
5899,9748,7334,8510,2
5899,9748,7334,8510,2
5869,9730,7323,8501,2
5869,9730,7323,8501,2
5899,9743,7331,8514,2
5899,9743,7331,8514,2
6145,9901,7543,8694,2
6145,9901,7543,8694,2
5860,9765,7358,8533,2
5860,9765,7358,8533,2
5824,9733,7319,8506,2
5824,9733,7319,8506,2
5804,9743,7320,8506,2
5804,9743,7320,8506,2
5838,9745,7329,8518,2
5838,9745,7329,8518,2
5852,9737,7313,8500,2
5852,9737,7313,8500,2
5866,9745,7328,8517,2
5866,9745,7328,8517,2
5867,9733,7309,8500,2
5867,9733,7309,8500,2
5872,9745,7329,8516,2
5872,9745,7329,8516,2
5864,9733,7310,8499,2
5864,9733,7310,8499,2
5845,9746,7331,8516,2
5845,9746,7331,8516,2
5838,9733,7315,8503,2
5838,9733,7315,8503,2
5864,9749,7331,8514,2
5864,9749,7331,8514,2
5835,9740,7319,8511,2
5835,9740,7319,8511,2
5842,9735,7314,8498,2
5842,9735,7314,8498,2
5849,9746,7332,8517,2
5849,9746,7332,8517,2
5914,9735,7315,8499,2
5914,9735,7315,8499,2
5939,9744,7328,8518,2
5939,9744,7328,8518,2
6036,9735,7313,8501,2
6036,9735,7313,8501,2
6004,9748,7335,8517,2
6004,9748,7335,8517,2
5983,9732,7316,8506,2
5983,9732,7316,8506,2
5960,9747,7333,8516,2
5960,9747,7333,8516,2
5749,9736,7316,8499,2
5749,9736,7316,8499,2
5681,9741,7331,8514,2
5681,9741,7331,8514,2
5539,9744,7330,8519,2
5539,9744,7330,8519,2
5635,9734,7317,8503,2
5635,9734,7317,8503,2
5690,9749,7335,8514,2
5690,9749,7335,8514,2
5701,9730,7322,8506,2
5701,9730,7322,8506,2
5652,9746,7331,8517,2
5652,9746,7331,8517,2
5665,9733,7322,8503,2
5665,9733,7322,8503,2
5679,9744,7337,8520,2
5679,9744,7337,8520,2
5723,9731,7321,8508,2
5723,9731,7321,8508,2
5754,9744,7333,8521,2
5754,9744,7333,8521,2
5720,9740,7322,8505,2
5720,9740,7322,8505,2
5529,9733,7320,8508,2
5529,9733,7320,8508,2
5749,9748,7337,8516,2
5749,9748,7337,8516,2
5800,9731,7323,8507,2
5800,9731,7323,8507,2
5879,9748,7336,8517,2
5879,9748,7336,8517,2
6307,10005,7690,8826,2
6307,10005,7690,8826,2
5969,9775,7367,8547,2
5969,9775,7367,8547,2
5878,9733,7326,8509,2
5878,9733,7326,8509,2
5952,9747,7332,8515,2
5952,9747,7332,8515,2
5985,9735,7319,8500,2
5985,9735,7319,8500,2
6007,9742,7333,8517,2
6007,9742,7333,8517,2
6029,9745,7328,8512,2
6029,9745,7328,8512,2
6008,9732,7323,8503,2
6008,9732,7323,8503,2
6031,9744,7335,8519,2
6031,9744,7335,8519,2
6019,9732,7319,8507,2
6019,9732,7319,8507,2
6285,9751,7334,8517,2
6285,9751,7334,8517,2
6344,9733,7320,8508,2
6344,9733,7320,8508,2
6363,9752,7337,8517,2
6363,9752,7337,8517,2
6489,9847,7473,8616,2
6489,9847,7473,8616,2
6325,9760,7347,8528,2
6325,9760,7347,8528,2
6343,9739,7322,8502,2
6343,9739,7322,8502,2
6324,9741,7327,8509,2
6324,9741,7327,8509,2
6360,9748,7335,8520,2
6360,9748,7335,8520,2
6331,9737,7327,8505,2
6331,9737,7327,8505,2
6321,9748,7337,8522,2
6321,9748,7337,8522,2
6301,9736,7325,8507,2
6301,9736,7325,8507,2
6282,9748,7339,8525,2
6282,9748,7339,8525,2
6275,9739,7320,8506,2
6275,9739,7320,8506,2
6292,9754,7339,8518,2
6292,9754,7339,8518,2
6285,9737,7325,8510,2
6285,9737,7325,8510,2
6185,9754,7337,8520,2
6185,9754,7337,8520,2
6172,9745,7333,8514,2
6172,9745,7333,8514,2
6194,9736,7323,8510,2
6194,9736,7323,8510,2
6229,9750,7343,8521,2
6229,9750,7343,8521,2
6209,9737,7322,8508,2
6209,9737,7322,8508,2
6234,9753,7339,8521,2
6234,9753,7339,8521,2
6215,9737,7326,8511,2
6215,9737,7326,8511,2
6239,9750,7336,8526,2
6239,9750,7336,8526,2
6233,9740,7321,8509,2
6233,9740,7321,8509,2
6327,9753,7341,8522,2
6327,9753,7341,8522,2
6312,9738,7321,8509,2
6312,9738,7321,8509,2
6112,9748,7336,8518,2
6112,9748,7336,8518,2
6338,9751,7342,8529,2
6338,9751,7342,8529,2
6296,9740,7327,8517,2
6296,9740,7327,8517,2
6342,9755,7338,8523,2
6342,9755,7338,8523,2
5919,9739,7329,8511,2
5919,9739,7329,8511,2
6288,9751,7337,8525,2
6288,9751,7337,8525,2
6301,9741,7322,8507,2
6301,9741,7322,8507,2
6305,9753,7334,8521,2
6305,9753,7334,8521,2
6299,9739,7325,8507,2
6299,9739,7325,8507,2
6327,9751,7335,8525,2
6327,9751,7335,8525,2
6342,9746,7326,8512,2
6342,9746,7326,8512,2
6315,9738,7325,8515,2
6315,9738,7325,8515,2
6341,9756,7333,8522,2
6341,9756,7333,8522,2
6338,9742,7325,8509,2
6338,9742,7325,8509,2
6367,9752,7339,8527,2
6367,9752,7339,8527,2
6756,9986,7654,8816,2
6756,9986,7654,8816,2
6405,9776,7373,8556,2
6405,9776,7373,8556,2
6326,9740,7322,8515,2
6326,9740,7322,8515,2
6322,9752,7337,8524,2
6322,9752,7337,8524,2
6322,9737,7319,8514,2
6322,9737,7319,8514,2
6294,9751,7332,8522,2
6294,9751,7332,8522,2
6320,9748,7332,8525,2
6320,9748,7332,8525,2
5761,9741,7318,8509,2
5761,9741,7318,8509,2
5864,9751,7336,8525,2
5864,9751,7336,8525,2
5866,9738,7318,8514,2
5866,9738,7318,8514,2
5879,9754,7335,8522,2
5879,9754,7335,8522,2
5855,9737,7320,8514,2
5855,9737,7320,8514,2
5839,9752,7329,8525,2
5839,9752,7329,8525,2
5784,9798,7394,8542,2
5784,9798,7394,8542,2
5779,9757,7337,8528,2
5779,9757,7337,8528,2
5781,9743,7321,8508,2
5781,9743,7321,8508,2
5702,9741,7321,8515,2
5702,9741,7321,8515,2
5759,9751,7335,8526,2
5759,9751,7335,8526,2
5746,9738,7315,8512,2
5746,9738,7315,8512,2
5751,9754,7328,8521,2
5751,9754,7328,8521,2
5733,9737,7317,8512,2
5733,9737,7317,8512,2
5759,9754,7329,8521,2
5759,9754,7329,8521,2
5742,9738,7313,8511,2
5742,9738,7313,8511,2
5700,9755,7329,8520,2
5700,9755,7329,8520,2
5675,9737,7317,8511,2
5675,9737,7317,8511,2
5879,9753,7327,8521,2
5879,9753,7327,8521,2
5932,9745,7323,8520,2
5932,9745,7323,8520,2
5919,9740,7316,8506,2
5919,9740,7316,8506,2
5946,9749,7327,8524,2
5946,9749,7327,8524,2
5945,9741,7316,8507,2
5945,9741,7316,8507,2
5961,9750,7331,8524,2
5961,9750,7331,8524,2
6048,9740,7311,8509,2
6048,9740,7311,8509,2
6071,9750,7330,8526,2
6071,9750,7330,8526,2
6034,9740,7312,8508,2
6034,9740,7312,8508,2
6048,9753,7332,8523,2
6048,9753,7332,8523,2
6054,9738,7314,8513,2
6054,9738,7314,8513,2
6077,9745,7319,8520,2
6077,9745,7319,8520,2
6069,9754,7332,8524,2
6069,9754,7332,8524,2
6093,9769,7358,8555,2
6093,9769,7358,8555,2
6134,9756,7330,8528,2
6134,9756,7330,8528,2
5753,9741,7314,8508,2
5753,9741,7314,8508,2
5783,9751,7329,8526,2
5783,9751,7329,8526,2
6049,9742,7313,8510,2
6049,9742,7313,8510,2
6078,9750,7325,8527,2
6078,9750,7325,8527,2
6132,9740,7315,8507,2
6132,9740,7315,8507,2
6134,9751,7331,8524,2
6134,9751,7331,8524,2
6128,9740,7316,8517,2
6128,9740,7316,8517,2
6121,9740,7310,8511,2
6121,9740,7310,8511,2
6135,9755,7327,8522,2
6135,9755,7327,8522,2
6118,9739,7316,8514,2
6118,9739,7316,8514,2
6137,9755,7328,8523,2
6137,9755,7328,8523,2
6477,9986,7658,8833,2
6477,9986,7658,8833,2
6152,9781,7361,8557,2
6152,9781,7361,8557,2
6128,9743,7320,8513,2
6128,9743,7320,8513,2
6507,9752,7325,8526,2
6507,9752,7325,8526,2
6498,9742,7313,8508,2
6498,9742,7313,8508,2
6448,9747,7323,8526,2
6448,9747,7323,8526,2
6396,9752,7326,8519,2
6396,9752,7326,8519,2
6393,9740,7315,8509,2
6393,9740,7315,8509,2
6504,9751,7323,8522,2
6504,9751,7323,8522,2
6498,9741,7315,8508,2
6498,9741,7315,8508,2
6500,9751,7329,8525,2
6500,9751,7329,8525,2
6480,9738,7311,8510,2
6480,9738,7311,8510,2
6458,9753,7328,8522,2
6458,9753,7328,8522,2
6438,9739,7313,8511,2
6438,9739,7313,8511,2
6468,9750,7322,8523,2
6468,9750,7322,8523,2
6442,9742,7313,8508,2
6442,9742,7313,8508,2
6449,9740,7315,8517,2
6449,9740,7315,8517,2
6455,9754,7322,8522,2
6455,9754,7322,8522,2
6398,9739,7312,8509,2
6398,9739,7312,8509,2
6420,9749,7322,8526,2
6420,9749,7322,8526,2
6412,9739,7306,8505,2
6412,9739,7306,8505,2
6413,9752,7324,8519,2
6413,9752,7324,8519,2
6397,9735,7303,8508,2
6397,9735,7303,8508,2
6407,9753,7316,8517,2
6407,9753,7316,8517,2
6265,9737,7305,8506,2
6265,9737,7305,8506,2
6335,9749,7314,8519,2
6335,9749,7314,8519,2
6355,9747,7313,8510,2
6355,9747,7313,8510,2
6368,9734,7301,8507,2
6368,9734,7301,8507,2
6376,9753,7315,8518,2
6376,9753,7315,8518,2
6350,9736,7302,8509,2
6350,9736,7302,8509,2
6354,9752,7317,8518,2
6354,9752,7317,8518,2
6333,9735,7300,8507,2
6333,9735,7300,8507,2
6352,9751,7322,8519,2
6352,9751,7322,8519,2
6339,9737,7304,8509,2
6339,9737,7304,8509,2
6341,9752,7315,8519,2
6341,9752,7315,8519,2
6333,9740,7304,8503,2
6333,9740,7304,8503,2
6352,9743,7308,8515,2
6352,9743,7308,8515,2
6343,9753,7320,8519,2
6343,9753,7320,8519,2
6446,9821,7418,8609,2
6446,9821,7418,8609,2
6332,9761,7328,8526,2
6332,9761,7328,8526,2
6312,9737,7306,8507,2
6312,9737,7306,8507,2
6338,9750,7313,8518,2
6338,9750,7313,8518,2
6264,9739,7303,8503,2
6264,9739,7303,8503,2
6279,9749,7312,8518,2
6279,9749,7312,8518,2
6293,9739,7302,8501,2
6293,9739,7302,8501,2
6324,9749,7312,8518,2
6324,9749,7312,8518,2
6310,9744,7307,8503,2
6310,9744,7307,8503,2
6257,9738,7300,8506,2
6257,9738,7300,8506,2
6269,9753,7316,8514,2
6269,9753,7316,8514,2
6267,9736,7298,8505,2
6267,9736,7298,8505,2
6275,9754,7311,8514,2
6275,9754,7311,8514,2
6627,9985,7636,8823,2
6627,9985,7636,8823,2
6302,9777,7342,8546,2
6302,9777,7342,8546,2
6208,9736,7301,8509,2
6208,9736,7301,8509,2
6337,9751,7314,8514,2
6337,9751,7314,8514,2
6318,9734,7298,8505,2
6318,9734,7298,8505,2
6342,9749,7308,8511,2
6342,9749,7308,8511,2
6324,9749,7312,8510,2
6324,9749,7312,8510,2
6311,9736,7294,8501,2
6311,9736,7294,8501,2
6321,9750,7313,8514,2
6321,9750,7313,8514,2
6274,9734,7294,8504,2
6274,9734,7294,8504,2
6299,9751,7307,8512,2
6299,9751,7307,8512,2
5904,9735,7297,8504,2
5904,9735,7297,8504,2
5955,9748,7307,8515,2
5955,9748,7307,8515,2
6046,9736,7298,8500,2
6046,9736,7298,8500,2
6096,9747,7307,8515,2
6096,9747,7307,8515,2
5989,9740,7292,8498,2
5989,9740,7292,8498,2
5965,9741,7302,8505,2
5965,9741,7302,8505,2
5963,9749,7306,8516,2
5963,9749,7306,8516,2
6034,9737,7291,8497,2
6034,9737,7291,8497,2
6090,9741,7311,8516,2
6090,9741,7311,8516,2
6110,9731,7296,8501,2
6110,9731,7296,8501,2
6140,9741,7315,8514,2
6140,9741,7315,8514,2
6115,9726,7297,8503,2
6115,9726,7297,8503,2
6114,9742,7309,8512,2
6114,9742,7309,8512,2
6110,9726,7299,8501,2
6110,9726,7299,8501,2
6140,9739,7307,8514,2
6140,9739,7307,8514,2
6142,9733,7305,8509,2
6142,9733,7305,8509,2
6158,9725,7292,8500,2
6158,9725,7292,8500,2
6141,9742,7310,8511,2
6141,9742,7310,8511,2
6154,9727,7299,8499,2
6154,9727,7299,8499,2
6166,9737,7310,8517,2
6166,9737,7310,8517,2
6142,9726,7292,8503,2
6142,9726,7292,8503,2
6150,9743,7310,8512,2
6150,9743,7310,8512,2
6107,9726,7293,8502,2
6107,9726,7293,8502,2
6151,9743,7306,8513,2
6151,9743,7306,8513,2
6113,9725,7297,8501,2
6113,9725,7297,8501,2
6117,9734,7299,8505,2
6117,9734,7299,8505,2
6106,9739,7308,8517,2
6106,9739,7308,8517,2
6257,9865,7485,8667,2
6257,9865,7485,8667,2
6102,9751,7325,8532,2
6102,9751,7325,8532,2
6072,9728,7291,8498,2
6072,9728,7291,8498,2
6092,9739,7310,8510,2
6092,9739,7310,8510,2
6083,9724,7293,8497,2
6083,9724,7293,8497,2
6089,9741,7309,8507,2
6089,9741,7309,8507,2
6080,9723,7294,8499,2
6080,9723,7294,8499,2
6057,9737,7312,8512,2
6057,9737,7312,8512,2
5988,9729,7300,8504,2
5988,9729,7300,8504,2
6068,9726,7291,8494,2
6068,9726,7291,8494,2
6029,9741,7307,8507,2
6029,9741,7307,8507,2
6058,9724,7293,8497,2
6058,9724,7293,8497,2
6063,9737,7304,8513,2
6063,9737,7304,8513,2
6428,9976,7630,8808,2
6428,9976,7630,8808,2
6042,9762,7339,8545,2
6042,9762,7339,8545,2
6011,9730,7296,8497,2
6011,9730,7296,8497,2
6000,9737,7308,8513,2
6000,9737,7308,8513,2
5976,9723,7290,8498,2
5976,9723,7290,8498,2
5945,9733,7300,8507,2
5945,9733,7300,8507,2
5882,9740,7303,8504,2
5882,9740,7303,8504,2
5908,9725,7295,8495,2
5908,9725,7295,8495,2
6114,9736,7304,8512,2
6114,9736,7304,8512,2
6065,9725,7287,8496,2
6065,9725,7287,8496,2
6095,9737,7309,8511,2
6095,9737,7309,8511,2
6063,9722,7288,8499,2
6063,9722,7288,8499,2
6516,9740,7306,8508,2
6516,9740,7306,8508,2
6535,9724,7295,8498,2
6535,9724,7295,8498,2
6511,9740,7304,8508,2
6511,9740,7304,8508,2
6507,9727,7295,8498,2
6507,9727,7295,8498,2
6513,9727,7291,8500,2
6513,9727,7291,8500,2
6508,9739,7307,8509,2
6508,9739,7307,8509,2
6469,9722,7290,8498,2
6469,9722,7290,8498,2
6498,9737,7301,8507,2
6498,9737,7301,8507,2
6451,9726,7292,8492,2
6451,9726,7292,8492,2
6474,9735,7301,8510,2
6474,9735,7301,8510,2
6460,9726,7282,8496,2
6460,9726,7282,8496,2
6447,9736,7301,8510,2
6447,9736,7301,8510,2
6434,9724,7280,8492,2
6434,9724,7280,8492,2
6396,9736,7300,8505,2
6396,9736,7300,8505,2
6350,9730,7290,8503,2
6350,9730,7290,8503,2
6373,9724,7276,8491,2
6373,9724,7276,8491,2
6391,9739,7287,8503,2
6391,9739,7287,8503,2
6315,9722,7276,8492,2
6315,9722,7276,8492,2
6323,9733,7284,8507,2
6323,9733,7284,8507,2
6324,9724,7270,8490,2
6324,9724,7270,8490,2
6336,9736,7290,8504,2
6336,9736,7290,8504,2
6316,9723,7272,8492,2
6316,9723,7272,8492,2
6344,9735,7290,8505,2
6344,9735,7290,8505,2
6354,9720,7273,8493,2
6354,9720,7273,8493,2
6336,9731,7282,8497,2
6336,9731,7282,8497,2
6339,9735,7291,8508,2
6339,9735,7291,8508,2
6595,9916,7539,8721,2
6595,9916,7539,8721,2
6376,9754,7317,8531,2
6376,9754,7317,8531,2
6353,9727,7276,8492,2
6353,9727,7276,8492,2
6365,9738,7291,8505,2
6365,9738,7291,8505,2
6377,9723,7278,8496,2
6377,9723,7278,8496,2
6367,9740,7291,8506,2
6367,9740,7291,8506,2
6340,9728,7283,8492,2
6340,9728,7283,8492,2
6354,9736,7295,8510,2
6354,9736,7295,8510,2
6322,9733,7288,8497,2
6322,9733,7288,8497,2
6318,9723,7280,8497,2
6318,9723,7280,8497,2
6311,9738,7291,8506,2
6311,9738,7291,8506,2
6287,9727,7278,8492,2
6287,9727,7278,8492,2
6301,9738,7299,8507,2
6301,9738,7299,8507,2
6606,9919,7545,8726,2
6606,9919,7545,8726,2
6420,9758,7319,8529,2
6420,9758,7319,8529,2
6361,9725,7286,8497,2
6361,9725,7286,8497,2
6405,9739,7291,8505,2
6405,9739,7291,8505,2
6390,9727,7280,8490,2
6390,9727,7280,8490,2
6402,9731,7293,8507,2
6402,9731,7293,8507,2
6399,9737,7293,8505,2
6399,9737,7293,8505,2
6375,9727,7280,8491,2
6375,9727,7280,8491,2
6349,9738,7298,8507,2
6349,9738,7298,8507,2
6296,9722,7279,8496,2
6296,9722,7279,8496,2
6300,9738,7294,8505,2
6300,9738,7294,8505,2
6310,9722,7280,8497,2
6310,9722,7280,8497,2
6331,9739,7294,8506,2
6331,9739,7294,8506,2
6308,9722,7284,8497,2
6308,9722,7284,8497,2
6313,9735,7292,8508,2
6313,9735,7292,8508,2
6351,9725,7284,8498,2
6351,9725,7284,8498,2
6348,9728,7281,8496,2
6348,9728,7281,8496,2
6330,9736,7296,8507,2
6330,9736,7296,8507,2
6338,9722,7277,8495,2
6338,9722,7277,8495,2
6350,9738,7297,8505,2
6350,9738,7297,8505,2
6334,9723,7284,8493,2
6334,9723,7284,8493,2
6343,9734,7293,8508,2
6343,9734,7293,8508,2
6293,9722,7278,8494,2
6293,9722,7278,8494,2
6310,9738,7293,8503,2
6310,9738,7293,8503,2
6304,9722,7277,8495,2
6304,9722,7277,8495,2
6342,9735,7288,8503,2
6342,9735,7288,8503,2
6308,9731,7290,8503,2
6308,9731,7290,8503,2
6288,9720,7273,8493,2
6288,9720,7273,8493,2
6330,9738,7285,8502,2
6330,9738,7285,8502,2
6318,9719,7273,8490,2
6318,9719,7273,8490,2
6340,9733,7283,8505,2
6340,9733,7283,8505,2
6328,9723,7270,8487,2
6328,9723,7270,8487,2
6343,9735,7288,8505,2
6343,9735,7288,8505,2
6325,9725,7273,8487,2
6325,9725,7273,8487,2
6318,9734,7285,8505,2
6318,9734,7285,8505,2
6305,9722,7269,8490,2
6305,9722,7269,8490,2
6283,9729,7274,8493,2
6283,9729,7274,8493,2
6299,9735,7289,8503,2
6299,9735,7289,8503,2
6643,9971,7612,8783,2
6643,9971,7612,8783,2
6368,9757,7317,8534,2
6368,9757,7317,8534,2
6305,9725,7273,8491,2
6305,9725,7273,8491,2
6317,9731,7286,8508,2
6317,9731,7286,8508,2
6371,9717,7269,8494,2
6371,9717,7269,8494,2
6391,9735,7290,8503,2
6391,9735,7290,8503,2
6394,9719,7269,8490,2
6394,9719,7269,8490,2
6394,9730,7288,8506,2
6394,9730,7288,8506,2
6391,9728,7275,8496,2
6391,9728,7275,8496,2
6353,9716,7271,8490,2
6353,9716,7271,8490,2
6312,9729,7286,8505,2
6312,9729,7286,8505,2
6309,9717,7268,8491,2
6309,9717,7268,8491,2
6285,9733,7283,8500,2
6285,9733,7283,8500,2
6554,9884,7496,8685,2
6554,9884,7496,8685,2
6342,9748,7304,8522,2
6342,9748,7304,8522,2
5679,9721,7276,8489,2
5679,9721,7276,8489,2
5804,9730,7283,8504,2
5804,9730,7283,8504,2
5932,9718,7271,8488,2
5932,9718,7271,8488,2
5946,9723,7274,8501,2
5946,9723,7274,8501,2
5987,9733,7283,8499,2
5987,9733,7283,8499,2
5973,9716,7270,8491,2
5973,9716,7270,8491,2
5921,9728,7280,8505,2
5921,9728,7280,8505,2
5894,9718,7265,8488,2
5894,9718,7265,8488,2
5940,9731,7284,8500,2
5940,9731,7284,8500,2
5944,9715,7271,8491,2
5944,9715,7271,8491,2
5967,9734,7278,8499,2
5967,9734,7278,8499,2
5953,9720,7269,8483,2
5953,9720,7269,8483,2
5965,9730,7277,8500,2
5965,9730,7277,8500,2
5954,9724,7264,8488,2
5954,9724,7264,8488,2
5951,9718,7265,8487,2
5951,9718,7265,8487,2
5971,9732,7270,8497,2
5971,9732,7270,8497,2
5947,9719,7263,8483,2
5947,9719,7263,8483,2
5967,9733,7273,8495,2
5967,9733,7273,8495,2
5948,9717,7264,8488,2
5948,9717,7264,8488,2
5967,9733,7273,8495,2
5967,9733,7273,8495,2
5946,9718,7265,8483,2
5946,9718,7265,8483,2
5962,9727,7274,8500,2
5962,9727,7274,8500,2
5944,9719,7261,8482,2
5944,9719,7261,8482,2
5945,9726,7275,8500,2
5945,9726,7275,8500,2
5941,9730,7273,8493,2
5941,9730,7273,8493,2
5886,9716,7265,8485,2
5886,9716,7265,8485,2
5900,9730,7274,8498,2
5900,9730,7274,8498,2
5865,9720,7262,8481,2
5865,9720,7262,8481,2
5890,9733,7276,8495,2
5890,9733,7276,8495,2
5874,9717,7266,8484,2
5874,9717,7266,8484,2
5928,9729,7276,8501,2
5928,9729,7276,8501,2
5885,9718,7258,8483,2
5885,9718,7258,8483,2
5896,9728,7277,8500,2
5896,9728,7277,8500,2
5941,9718,7261,8485,2
5941,9718,7261,8485,2
5958,9723,7269,8487,2
5958,9723,7269,8487,2
5961,9730,7279,8499,2
5961,9730,7279,8499,2
6381,9993,7635,8809,2
6381,9993,7635,8809,2
6013,9759,7315,8529,2
6013,9759,7315,8529,2
5960,9718,7270,8487,2
5960,9718,7270,8487,2
5946,9728,7279,8498,2
5946,9728,7279,8498,2
5948,9713,7259,8485,2
5948,9713,7259,8485,2
5946,9728,7272,8494,2
5946,9728,7272,8494,2
5946,9711,7255,8479,2
5946,9711,7255,8479,2
5972,9727,7264,8489,2
5972,9727,7264,8489,2
5946,9724,7272,8486,2
5946,9724,7272,8486,2
5929,9713,7257,8480,2
5929,9713,7257,8480,2
5980,9730,7273,8491,2
5980,9730,7273,8491,2
5979,9717,7265,8479,2
5979,9717,7265,8479,2
5988,9729,7272,8494,2
5988,9729,7272,8494,2
6175,9827,7413,8611,2
6175,9827,7413,8611,2
6017,9742,7288,8505,2
