dito1,dito2,dito3,dito4,target
5863,4278,4431,3144,0
5862,4312,4459,3164,0
5862,4312,4459,3164,0
5864,4336,4486,3176,0
5864,4336,4486,3176,0
5863,4360,4509,3185,0
5863,4360,4509,3185,0
5868,4360,4505,3187,0
5868,4360,4505,3187,0
5872,4356,4503,3191,0
5872,4356,4503,3191,0
5875,4358,4502,3196,0
5875,4358,4502,3196,0
5878,4382,4527,3198,0
5878,4382,4527,3198,0
5878,4329,4482,3201,0
5878,4329,4482,3201,0
5879,4357,4501,3201,0
5879,4357,4501,3201,0
5881,4323,4473,3202,0
5881,4323,4473,3202,0
5866,4210,4377,3148,0
5866,4210,4377,3148,0
5888,4385,4513,3150,0
5888,4385,4513,3150,0
5896,4409,4549,3171,0
5896,4409,4549,3171,0
5881,4437,4576,3155,0
5881,4437,4576,3155,0
5862,4475,4616,3071,0
5862,4475,4616,3071,0
5776,4325,4489,3107,0
5776,4325,4489,3107,0
5651,4580,4693,3046,0
5651,4580,4693,3046,0
5623,4640,4767,3041,0
5623,4640,4767,3041,0
5629,4528,4672,3104,0
5629,4528,4672,3104,0
5637,4616,4741,3121,0
5637,4616,4741,3121,0
5648,4648,4773,3146,0
5648,4648,4773,3146,0
5656,4654,4774,3157,0
5656,4654,4774,3157,0
5661,4590,4724,3159,0
5661,4590,4724,3159,0
5653,4527,4667,3170,0
5653,4527,4667,3170,0
5665,4497,4632,3181,0
5665,4497,4632,3181,0
5713,4514,4642,3189,0
5713,4514,4642,3189,0
5738,4530,4661,3195,0
5738,4530,4661,3195,0
5746,4563,4687,3206,0
5746,4563,4687,3206,0
5752,4585,4711,3214,0
5752,4585,4711,3214,0
5716,4602,4732,3215,0
5716,4602,4732,3215,0
5753,4488,4635,3271,0
5753,4488,4635,3271,0
5712,4416,4564,3382,0
5712,4416,4564,3382,0
5732,4438,4578,3425,0
5732,4438,4578,3425,0
5746,4483,4616,3445,0
5746,4483,4616,3445,0
5768,4541,4669,3441,0
5768,4541,4669,3441,0
5735,4615,4734,3388,0
5735,4615,4734,3388,0
5696,4717,4826,3409,0
5696,4717,4826,3409,0
5730,4673,4797,3413,0
5730,4673,4797,3413,0
5743,4687,4807,3417,0
5743,4687,4807,3417,0
5765,4713,4830,3395,0
5765,4713,4830,3395,0
5495,4644,4774,3378,0
5495,4644,4774,3378,0
5562,4524,4669,3297,0
5562,4524,4669,3297,0
5705,4465,4614,3285,0
5705,4465,4614,3285,0
5685,4116,4309,3302,0
5685,4116,4309,3302,0
5717,3999,4186,3227,0
5717,3999,4186,3227,0
5749,3959,4139,3095,0
5749,3959,4139,3095,0
5768,4209,4351,3124,0
5768,4209,4351,3124,0
5768,4284,4431,3057,0
5768,4284,4431,3057,0
5895,4255,4406,3051,0
5895,4255,4406,3051,0
5946,4224,4384,3040,0
5946,4224,4384,3040,0
5959,4213,4377,3042,0
5959,4213,4377,3042,0
5951,4230,4385,3108,0
5951,4230,4385,3108,0
5953,4256,4408,3156,0
5953,4256,4408,3156,0
5960,4281,4431,3188,0
5960,4281,4431,3188,0
5965,4311,4467,3214,0
5965,4311,4467,3214,0
5963,4285,4440,3226,0
5963,4285,4440,3226,0
5966,4307,4455,3222,0
5966,4307,4455,3222,0
5971,4335,4481,3226,0
5971,4335,4481,3226,0
5965,4200,4364,3231,0
5965,4200,4364,3231,0
5925,3927,4127,3163,0
5925,3927,4127,3163,0
5784,3873,4064,3126,0
5784,3873,4064,3126,0
5865,3649,3865,3132,0
5865,3649,3865,3132,0
5864,3695,3888,3125,0
5864,3695,3888,3125,0
5755,3726,3920,3046,0
5755,3726,3920,3046,0
5752,3909,4076,3067,0
5752,3909,4076,3067,0
5799,4099,4248,3160,0
5799,4099,4248,3160,0
5691,4142,4307,3185,0
5691,4142,4307,3185,0
5743,3967,4160,3151,0
5743,3967,4160,3151,0
5717,3995,4167,3153,0
5717,3995,4167,3153,0
5467,4031,4201,3157,0
5467,4031,4201,3157,0
5429,4018,4195,3187,0
5429,4018,4195,3187,0
5470,4153,4308,3272,0
5470,4153,4308,3272,0
5453,4063,4239,3219,0
5453,4063,4239,3219,0
5444,4021,4198,3191,0
5444,4021,4198,3191,0
5348,3997,4185,3259,0
5348,3997,4185,3259,0
5347,3989,4161,3285,0
5347,3989,4161,3285,0
5345,3935,4121,3177,0
5345,3935,4121,3177,0
5430,4028,4194,3239,0
5430,4028,4194,3239,0
5560,4025,4202,3270,0
5560,4025,4202,3270,0
5568,4186,4328,3234,0
5568,4186,4328,3234,0
5577,4190,4343,3246,0
5577,4190,4343,3246,0
5600,3505,3754,3257,0
5600,3505,3754,3257,0
5614,4379,4463,3269,0
5614,4379,4463,3269,0
5620,4274,4435,3283,0
5620,4274,4435,3283,0
5624,4236,4395,3274,0
5624,4236,4395,3274,0
5628,4191,4354,3242,0
5628,4191,4354,3242,0
5630,4209,4365,3227,0
5630,4209,4365,3227,0
5634,4215,4371,3255,0
5634,4215,4371,3255,0
5632,4175,4340,3276,0
5632,4175,4340,3276,0
5631,4355,4489,3300,0
5631,4355,4489,3300,0
5633,4454,4584,3317,0
5633,4454,4584,3317,0
5646,4477,4612,3308,0
5646,4477,4612,3308,0
5643,4413,4561,3247,0
5643,4413,4561,3247,0
5528,4354,4503,3215,0
5528,4354,4503,3215,0
5506,4270,4427,3192,0
5506,4270,4427,3192,0
5529,4229,4388,3202,0
5529,4229,4388,3202,0
5559,4341,4483,3293,0
5559,4341,4483,3293,0
5589,4498,4622,3359,0
5589,4498,4622,3359,0
5596,4458,4600,3297,0
5596,4458,4600,3297,0
5609,4341,4497,3243,0
5609,4341,4497,3243,0
5619,4374,4518,3249,0
5619,4374,4518,3249,0
5625,4509,4633,3348,0
5625,4509,4633,3348,0
5629,4648,4762,3448,0
5629,4648,4762,3448,0
5631,4660,4782,3432,0
5631,4660,4782,3432,0
5631,4667,4791,3371,0
5631,4667,4791,3371,0
5635,4593,4728,3280,0
5635,4593,4728,3280,0
5637,4691,4804,3381,0
5637,4691,4804,3381,0
5644,4785,4892,3589,0
5644,4785,4892,3589,0
5649,4547,4700,3447,0
5649,4547,4700,3447,0
5657,4267,4439,3165,0
5657,4267,4439,3165,0
5664,4492,4613,3156,0
5664,4492,4613,3156,0
5675,4735,4835,3397,0
5675,4735,4835,3397,0
5647,4561,4708,3203,0
5647,4561,4708,3203,0
5607,4299,4467,3056,0
5607,4299,4467,3056,0
5583,4090,4270,3002,0
5583,4090,4270,3002,0
5631,4395,4514,3134,0
5631,4395,4514,3134,0
5638,4474,4606,3164,0
5638,4474,4606,3164,0
5583,4476,4614,3157,0
5583,4476,4614,3157,0
5557,4439,4580,3150,0
5557,4439,4580,3150,0
5500,4493,4624,3163,0
5500,4493,4624,3163,0
5560,4506,4642,3189,0
5560,4506,4642,3189,0
5647,4559,4685,3235,0
5647,4559,4685,3235,0
5675,4556,4686,3227,0
5675,4556,4686,3227,0
5673,4572,4698,3235,0
5673,4572,4698,3235,0
5636,4536,4672,3213,0
5636,4536,4672,3213,0
5624,4540,4671,3232,0
5624,4540,4671,3232,0
5630,4576,4702,3242,0
5630,4576,4702,3242,0
5634,4600,4724,3250,0
5634,4600,4724,3250,0
5637,4553,4692,3215,0
5637,4553,4692,3215,0
5639,4541,4675,3198,0
5639,4541,4675,3198,0
5646,4560,4687,3212,0
5646,4560,4687,3212,0
5657,4585,4715,3237,0
5657,4585,4715,3237,0
5670,4648,4769,3253,0
5670,4648,4769,3253,0
5674,4553,4691,3217,0
5674,4553,4691,3217,0
5678,4526,4661,3210,0
5678,4526,4661,3210,0
5686,4520,4655,3247,0
5686,4520,4655,3247,0
5700,4447,4594,3235,0
5700,4447,4594,3235,0
5705,4469,4605,3240,0
5705,4469,4605,3240,0
5702,4472,4608,3208,0
5702,4472,4608,3208,0
5712,4392,4541,3159,0
5712,4392,4541,3159,0
5714,4359,4510,3155,0
5714,4359,4510,3155,0
5717,4353,4501,3154,0
5717,4353,4501,3154,0
5703,4283,4440,3095,0
5703,4283,4440,3095,0
5706,4343,4487,3143,0
5706,4343,4487,3143,0
5696,4361,4510,3165,0
5696,4361,4510,3165,0
5687,4379,4523,3172,0
5687,4379,4523,3172,0
5703,4406,4544,3199,0
5703,4406,4544,3199,0
5718,4462,4594,3231,0
5718,4462,4594,3231,0
5724,4470,4609,3243,0
5724,4470,4609,3243,0
5724,4506,4641,3235,0
5724,4506,4641,3235,0
5722,4526,4660,3232,0
5722,4526,4660,3232,0
5722,4539,4670,3242,0
5722,4539,4670,3242,0
5725,4550,4682,3254,0
5725,4550,4682,3254,0
5726,4549,4682,3255,0
5726,4549,4682,3255,0
5729,4538,4671,3262,0
5729,4538,4671,3262,0
5732,4541,4673,3279,0
5732,4541,4673,3279,0
5736,4581,4710,3285,0
5736,4581,4710,3285,0
5733,4593,4721,3284,0
5733,4593,4721,3284,0
5734,4606,4735,3290,0
5734,4606,4735,3290,0
5736,4622,4748,3294,0
5736,4622,4748,3294,0
5735,4622,4753,3297,0
5735,4622,4753,3297,0
5735,4611,4738,3299,0
5735,4611,4738,3299,0
5735,4621,4743,3302,0
5735,4621,4743,3302,0
5737,4608,4731,3275,0
5737,4608,4731,3275,0
5748,4583,4714,3291,0
5748,4583,4714,3291,0
5773,4626,4747,3282,0
5773,4626,4747,3282,0
5774,4641,4763,3297,0
5774,4641,4763,3297,0
5768,4626,4752,3266,0
5768,4626,4752,3266,0
5776,4589,4720,3208,0
5776,4589,4720,3208,0
5780,4609,4734,3228,0
5780,4609,4734,3228,0
5784,4624,4748,3254,0
5784,4624,4748,3254,0
5791,4654,4773,3305,0
5791,4654,4773,3305,0
5789,4628,4759,3280,0
5789,4628,4759,3280,0
5771,4618,4745,3271,0
5771,4618,4745,3271,0
5763,4633,4757,3297,0
5763,4633,4757,3297,0
5763,4665,4786,3295,0
5763,4665,4786,3295,0
5763,4630,4759,3254,0
5763,4630,4759,3254,0
5499,4603,4732,3227,0
5499,4603,4732,3227,0
5369,4585,4714,3237,0
5369,4585,4714,3237,0
5383,4358,4519,3220,0
5383,4358,4519,3220,0
5409,4440,4575,3234,0
5409,4440,4575,3234,0
5428,4491,4624,3242,0
5428,4491,4624,3242,0
5435,4504,4636,3258,0
5435,4504,4636,3258,0
5444,4525,4658,3273,0
5444,4525,4658,3273,0
5459,4552,4684,3290,0
5459,4552,4684,3290,0
5475,4581,4709,3306,0
5475,4581,4709,3306,0
5488,4600,4724,3316,0
5488,4600,4724,3316,0
5498,4602,4733,3324,0
5498,4602,4733,3324,0
5509,4622,4747,3328,0
5509,4622,4747,3328,0
5534,4709,4821,3368,0
5534,4709,4821,3368,0
5546,4707,4826,3377,0
5546,4707,4826,3377,0
5554,4742,4852,3382,0
5554,4742,4852,3382,0
5567,4858,4956,3507,0
5567,4858,4956,3507,0
5588,4695,4826,3282,0
5588,4695,4826,3282,0
5595,4585,4720,3200,0
5595,4585,4720,3200,0
5608,4728,4835,3316,0
5608,4728,4835,3316,0
5613,4775,4886,3367,0
5613,4775,4886,3367,0
5608,4660,4791,3243,0
5608,4660,4791,3243,0
5609,4659,4781,3231,0
5609,4659,4781,3231,0
5616,4747,4858,3311,0
5616,4747,4858,3311,0
5620,4779,4892,3328,0
5620,4779,4892,3328,0
5619,4762,4879,3310,0
5619,4762,4879,3310,0
5616,4725,4845,3280,0
5616,4725,4845,3280,0
5618,4748,4862,3308,0
5618,4748,4862,3308,0
5619,4752,4868,3316,0
5619,4752,4868,3316,0
5623,4734,4851,3324,0
5623,4734,4851,3324,0
5626,4740,4855,3327,0
5626,4740,4855,3327,0
5631,4788,4894,3321,0
5631,4788,4894,3321,0
5640,4846,4950,3341,0
5640,4846,4950,3341,0
5649,4880,4982,3381,0
5649,4880,4982,3381,0
5651,4853,4964,3368,0
5651,4853,4964,3368,0
5651,4867,4974,3376,0
5651,4867,4974,3376,0
5651,4892,4996,3387,0
5651,4892,4996,3387,0
5653,4880,4991,3396,0
5653,4880,4991,3396,0
5658,4889,4994,3403,0
5658,4889,4994,3403,0
5677,4871,4979,3401,0
5677,4871,4979,3401,0
5693,4896,4998,3425,0
5693,4896,4998,3425,0
5700,4866,4975,3404,0
5700,4866,4975,3404,0
5703,4803,4919,3341,0
5703,4803,4919,3341,0
5705,4810,4921,3354,0
5705,4810,4921,3354,0
5707,4798,4912,3384,0
5707,4798,4912,3384,0
5709,4859,4962,3396,0
5709,4859,4962,3396,0
5711,4924,5025,3464,0
5711,4924,5025,3464,0
5708,4848,4963,3360,0
5708,4848,4963,3360,0
5709,4794,4911,3310,0
5709,4794,4911,3310,0
5715,4874,4975,3407,0
5715,4874,4975,3407,0
5714,4862,4969,3399,0
5714,4862,4969,3399,0
5712,4790,4907,3322,0
5712,4790,4907,3322,0
5717,4820,4928,3348,0
5717,4820,4928,3348,0
5723,4887,4985,3387,0
5723,4887,4985,3387,0
5704,4846,4955,3350,0
5704,4846,4955,3350,0
5721,4770,4889,3309,0
5721,4770,4889,3309,0
5661,4740,4858,3303,0
5661,4740,4858,3303,0
5605,4623,4756,3197,0
5605,4623,4756,3197,0
5504,4598,4726,3176,0
5504,4598,4726,3176,0
5472,4572,4704,3179,0
5472,4572,4704,3179,0
5360,4593,4718,3199,0
5360,4593,4718,3199,0
5349,4608,4735,3211,0
5349,4608,4735,3211,0
5349,4644,4764,3220,0
5349,4644,4764,3220,0
5353,4701,4815,3227,0
5353,4701,4815,3227,0
5361,4737,4852,3242,0
5361,4737,4852,3242,0
5434,4940,5026,3412,0
5434,4940,5026,3412,0
5445,4846,4961,3316,0
5445,4846,4961,3316,0
5443,4746,4868,3255,0
5443,4746,4868,3255,0
5444,4679,4805,3243,0
5444,4679,4805,3243,0
5549,4589,4723,3203,0
5549,4589,4723,3203,0
5542,4599,4725,3197,0
5542,4599,4725,3197,0
5553,4654,4772,3220,0
5553,4654,4772,3220,0
5569,4684,4801,3291,0
5569,4684,4801,3291,0
5583,4669,4788,3322,0
5583,4669,4788,3322,0
5578,4727,4839,3284,0
5578,4727,4839,3284,0
5566,4685,4809,3260,0
5566,4685,4809,3260,0
5576,4556,4696,3148,0
5576,4556,4696,3148,0
5535,4625,4748,3238,0
5535,4625,4748,3238,0
5530,4684,4802,3242,0
5530,4684,4802,3242,0
5535,4627,4757,3268,0
5535,4627,4757,3268,0
5541,4726,4836,3288,0
5541,4726,4836,3288,0
5575,4700,4822,3270,0
5575,4700,4822,3270,0
5562,4593,4728,3239,0
5562,4593,4728,3239,0
5583,4676,4792,3311,0
5583,4676,4792,3311,0
5580,4667,4786,3307,0
5580,4667,4786,3307,0
5573,4630,4757,3277,0
5573,4630,4757,3277,0
5567,4637,4759,3269,0
5567,4637,4759,3269,0
5569,4621,4747,3295,0
5569,4621,4747,3295,0
5571,4630,4752,3316,0
5571,4630,4752,3316,0
5578,4661,4780,3332,0
5578,4661,4780,3332,0
5585,4302,4495,3324,0
5585,4302,4495,3324,0
5595,4691,4810,3344,0
5595,4691,4810,3344,0
5601,4741,4857,3355,0
5601,4741,4857,3355,0
5613,4745,4862,3334,0
5613,4745,4862,3334,0
5620,4752,4867,3332,0
5620,4752,4867,3332,0
5624,4756,4869,3341,0
5624,4756,4869,3341,0
5626,4760,4876,3351,0
5626,4760,4876,3351,0
5629,4764,4880,3357,0
5629,4764,4880,3357,0
5630,4776,4889,3365,0
5630,4776,4889,3365,0
5633,4782,4894,3367,0
5633,4782,4894,3367,0
5636,4781,4891,3370,0
5636,4781,4891,3370,0
5638,4908,4998,3371,0
5638,4908,4998,3371,0
5639,4934,5032,3372,0
5639,4934,5032,3372,0
5641,4941,5042,3374,0
5641,4941,5042,3374,0
5643,4890,4998,3375,0
5643,4890,4998,3375,0
5643,4902,5005,3376,0
5643,4902,5005,3376,0
5645,4907,5012,3377,0
5645,4907,5012,3377,0
5639,4917,5019,3375,0
5639,4917,5019,3375,0
5662,4920,5021,3375,0
5662,4920,5021,3375,0
5674,4904,5008,3355,0
5674,4904,5008,3355,0
5680,4909,5010,3355,0
5680,4909,5010,3355,0
5686,4938,5038,3374,0
5686,4938,5038,3374,0
5689,4951,5052,3376,0
5689,4951,5052,3376,0
5692,4954,5055,3378,0
5692,4954,5055,3378,0
5696,4951,5051,3377,0
5696,4951,5051,3377,0
5697,4960,5060,3375,0
5697,4960,5060,3375,0
5695,4944,5048,3364,0
5695,4944,5048,3364,0
5702,4949,5050,3383,0
5702,4949,5050,3383,0
5722,4947,5049,3385,0
5722,4947,5049,3385,0
5737,4944,5046,3366,0
5737,4944,5046,3366,0
5742,4922,5027,3352,0
5742,4922,5027,3352,0
5744,4933,5033,3358,0
5744,4933,5033,3358,0
5724,4880,4989,3326,0
5724,4880,4989,3326,0
5693,4830,4943,3327,0
5693,4830,4943,3327,0
5723,4871,4977,3362,0
5723,4871,4977,3362,0
5722,4892,4996,3366,0
5722,4892,4996,3366,0
5659,4831,4948,3324,0
5659,4831,4948,3324,0
5651,4776,4895,3306,0
5651,4776,4895,3306,0
5674,4889,4988,3325,0
5674,4889,4988,3325,0
5689,4913,5018,3339,0
5689,4913,5018,3339,0
5679,4815,4934,3317,0
5679,4815,4934,3317,0
5682,4703,4825,3328,0
5682,4703,4825,3328,0
5690,4577,4722,3345,0
5690,4577,4722,3345,0
5690,4649,4768,3345,0
5690,4649,4768,3345,0
5685,4609,4740,3332,0
5685,4609,4740,3332,0
5694,4654,4768,3352,0
5694,4654,4768,3352,0
5686,4672,4791,3346,0
5686,4672,4791,3346,0
5683,4680,4801,3337,0
5683,4680,4801,3337,0
5645,4678,4800,3349,0
5645,4678,4800,3349,0
5630,4703,4821,3342,0
5630,4703,4821,3342,0
5626,4701,4822,3302,0
5626,4701,4822,3302,0
5619,4674,4799,3226,0
5619,4674,4799,3226,0
5614,4667,4788,3239,0
5614,4667,4788,3239,0
5618,4484,4631,3250,0
5618,4484,4631,3250,0
5630,4603,4721,3281,0
5630,4603,4721,3281,0
5631,4516,4651,3233,0
5631,4516,4651,3233,0
5629,4565,4692,3232,0
5629,4565,4692,3232,0
5631,4518,4653,3228,0
5631,4518,4653,3228,0
5636,4621,4737,3278,0
5636,4621,4737,3278,0
5641,4677,4794,3308,0
5641,4677,4794,3308,0
5646,4677,4798,3308,0
5646,4677,4798,3308,0
5648,4663,4787,3309,0
5648,4663,4787,3309,0
5651,4666,4787,3317,0
5651,4666,4787,3317,0
5656,4703,4820,3328,0
5656,4703,4820,3328,0
5660,4722,4837,3333,0
5660,4722,4837,3333,0
5638,4737,4852,3330,0
5638,4737,4852,3330,0
5483,4723,4842,3340,0
5483,4723,4842,3340,0
5499,4730,4847,3346,0
5499,4730,4847,3346,0
5521,4737,4853,3333,0
5521,4737,4853,3333,0
5536,4740,4856,3343,0
5536,4740,4856,3343,0
5551,4750,4866,3346,0
5551,4750,4866,3346,0
5568,4746,4861,3364,0
5568,4746,4861,3364,0
5577,4749,4862,3370,0
5577,4749,4862,3370,0
5587,4777,4890,3441,0
5587,4777,4890,3441,0
5627,4806,4918,3385,0
5627,4806,4918,3385,0
5641,4835,4943,3279,0
5641,4835,4943,3279,0
5651,4849,4953,3336,0
5651,4849,4953,3336,0
5654,4823,4936,3325,0
5654,4823,4936,3325,0
5655,4780,4897,3284,0
5655,4780,4897,3284,0
5673,4804,4913,3355,0
5673,4804,4913,3355,0
5685,4793,4905,3390,0
5685,4793,4905,3390,0
5696,4779,4897,3351,0
5696,4779,4897,3351,0
5695,4814,4921,3362,0
5695,4814,4921,3362,0
5688,4838,4945,3373,0
5688,4838,4945,3373,0
5680,4846,4954,3395,0
5680,4846,4954,3395,0
5705,4962,5054,3441,0
5705,4962,5054,3441,0
5709,4923,5028,3427,0
5709,4923,5028,3427,0
5674,4818,4936,3347,0
5674,4818,4936,3347,0
5678,4701,4828,3321,0
5678,4701,4828,3321,0
5685,4716,4830,3345,0
5685,4716,4830,3345,0
5688,4762,4875,3368,0
5688,4762,4875,3368,0
5698,4776,4893,3382,0
5698,4776,4893,3382,0
5709,4835,4941,3377,0
5709,4835,4941,3377,0
5716,4843,4953,3379,0
5716,4843,4953,3379,0
5715,4789,4907,3322,0
5715,4789,4907,3322,0
5720,4819,4927,3339,0
5720,4819,4927,3339,0
5723,4843,4951,3357,0
5723,4843,4951,3357,0
5730,4844,4953,3365,0
5730,4844,4953,3365,0
5735,4838,4945,3369,0
5735,4838,4945,3369,0
5739,4827,4942,3377,0
5739,4827,4942,3377,0
5743,4843,4951,3394,0
5743,4843,4951,3394,0
5745,4858,4962,3403,0
5745,4858,4962,3403,0
5748,4853,4962,3405,0
5748,4853,4962,3405,0
5749,4852,4959,3406,0
5749,4852,4959,3406,0
5752,4823,4934,3409,0
5752,4823,4934,3409,0
5766,4828,4936,3410,0
5766,4828,4936,3410,0
5768,4706,4837,3318,0
5768,4706,4837,3318,0
5773,4721,4837,3319,0
5773,4721,4837,3319,0
5780,4750,4860,3349,0
5780,4750,4860,3349,0
5776,4658,4784,3305,0
5776,4658,4784,3305,0
5773,4622,4746,3282,0
5773,4622,4746,3282,0
5784,4657,4775,3359,0
5784,4657,4775,3359,0
5789,4648,4774,3364,0
5789,4648,4774,3364,0
5787,4546,4686,3317,0
5787,4546,4686,3317,0
5793,4599,4722,3328,0
5793,4599,4722,3328,0
5797,4621,4743,3332,0
5797,4621,4743,3332,0
5795,4587,4717,3284,0
5795,4587,4717,3284,0
5786,4538,4672,3241,0
5786,4538,4672,3241,0
5801,4540,4671,3266,0
5801,4540,4671,3266,0
5808,4561,4692,3295,0
5808,4561,4692,3295,0
5812,4615,4736,3294,0
5812,4615,4736,3294,0
5813,4613,4738,3294,0
5813,4613,4738,3294,0
5815,4593,4720,3290,0
5815,4593,4720,3290,0
5819,4628,4751,3355,0
5819,4628,4751,3355,0
5821,4659,4780,3374,0
6537,7371,7289,5807,1
6537,7371,7289,5807,1
6539,7352,7273,5814,1
6539,7352,7273,5814,1
6546,7353,7271,5811,1
6546,7353,7271,5811,1
6552,7361,7279,5811,1
6552,7361,7279,5811,1
6552,7347,7268,5817,1
6552,7347,7268,5817,1
6558,7340,7261,5820,1
6558,7340,7261,5820,1
6561,7335,7257,5819,1
6561,7335,7257,5819,1
6561,7311,7238,5821,1
6561,7311,7238,5821,1
6563,7354,7268,5821,1
6563,7354,7268,5821,1
6565,7351,7270,5821,1
6565,7351,7270,5821,1
6565,7375,7290,5821,1
6565,7375,7290,5821,1
6566,7371,7289,5819,1
6566,7371,7289,5819,1
6566,7369,7287,5818,1
6566,7369,7287,5818,1
6566,7368,7288,5817,1
6566,7368,7288,5817,1
6567,7361,7281,5816,1
6567,7361,7281,5816,1
6567,7354,7274,5815,1
6567,7354,7274,5815,1
6568,7352,7270,5814,1
6568,7352,7270,5814,1
6568,7345,7272,5813,1
6568,7345,7272,5813,1
6568,7360,7281,5812,1
6568,7360,7281,5812,1
6565,7368,7285,5810,1
6565,7368,7285,5810,1
6567,7368,7288,5808,1
6567,7368,7288,5808,1
6569,7332,7257,5807,1
6569,7332,7257,5807,1
6569,7328,7249,5807,1
6569,7328,7249,5807,1
6569,7320,7243,5806,1
6569,7320,7243,5806,1
6566,7347,7267,5774,1
6566,7347,7267,5774,1
6568,7342,7265,5763,1
6568,7342,7265,5763,1
6564,7345,7264,5752,1
6564,7345,7264,5752,1
6565,7327,7251,5757,1
6565,7327,7251,5757,1
6533,7259,7191,5710,1
6533,7259,7191,5710,1
6326,7190,7126,5230,1
6326,7190,7126,5230,1
6236,7197,7126,5097,1
6236,7197,7126,5097,1
6296,7255,7176,5384,1
6296,7255,7176,5384,1
6358,7286,7210,5469,1
6358,7286,7210,5469,1
6370,7283,7212,5493,1
6370,7283,7212,5493,1
6382,7299,7223,5510,1
6382,7299,7223,5510,1
6391,7292,7216,5523,1
6391,7292,7216,5523,1
6401,7287,7214,5531,1
6401,7287,7214,5531,1
6447,7302,7226,5540,1
6447,7302,7226,5540,1
6498,7299,7224,5548,1
6498,7299,7224,5548,1
6508,7325,7248,5551,1
6508,7325,7248,5551,1
6506,7323,7245,5554,1
6506,7323,7245,5554,1
6505,7327,7248,5549,1
6505,7327,7248,5549,1
6497,7313,7236,5553,1
6497,7313,7236,5553,1
6498,7347,7261,5556,1
6498,7347,7261,5556,1
6493,7347,7265,5558,1
6493,7347,7265,5558,1
6488,7343,7264,5559,1
6488,7343,7264,5559,1
6488,7309,7235,5560,1
6488,7309,7235,5560,1
6492,7286,7212,5563,1
6492,7286,7212,5563,1
6493,7264,7190,5563,1
6493,7264,7190,5563,1
6496,7244,7170,5564,1
6496,7244,7170,5564,1
6498,7252,7177,5570,1
6498,7252,7177,5570,1
6506,6971,6942,5575,1
6506,6971,6942,5575,1
6507,7326,7221,5576,1
6507,7326,7221,5576,1
6510,7370,7284,5578,1
6510,7370,7284,5578,1
6512,7369,7289,5578,1
6512,7369,7289,5578,1
6516,7356,7278,5580,1
6516,7356,7278,5580,1
6518,7358,7278,5582,1
6518,7358,7278,5582,1
6517,7344,7262,5581,1
6517,7344,7262,5581,1
6519,7350,7269,5582,1
6519,7350,7269,5582,1
6522,7340,7262,5584,1
6522,7340,7262,5584,1
6524,7028,6996,5585,1
6524,7028,6996,5585,1
6524,6996,6943,5585,1
6524,6996,6943,5585,1
6526,7002,6947,5586,1
6526,7002,6947,5586,1
6527,7001,6945,5587,1
6527,7001,6945,5587,1
6529,6993,6938,5587,1
6529,6993,6938,5587,1
6528,6985,6931,5587,1
6528,6985,6931,5587,1
6529,6986,6930,5587,1
6529,6986,6930,5587,1
6530,6989,6935,5587,1
6530,6989,6935,5587,1
6530,6988,6935,5588,1
6530,6988,6935,5588,1
6531,6987,6933,5589,1
6531,6987,6933,5589,1
6530,6992,6937,5590,1
6530,6992,6937,5590,1
6531,6991,6934,5593,1
6531,6991,6934,5593,1
6532,6987,6933,5593,1
6532,6987,6933,5593,1
6531,6993,6937,5593,1
6531,6993,6937,5593,1
6532,6989,6933,5593,1
6532,6989,6933,5593,1
6534,6985,6930,5595,1
6534,6985,6930,5595,1
6535,6983,6929,5595,1
6535,6983,6929,5595,1
6530,6953,6904,5596,1
6530,6953,6904,5596,1
6530,6869,6831,5594,1
6530,6869,6831,5594,1
6532,6863,6817,5596,1
6532,6863,6817,5596,1
6533,6880,6832,5596,1
6533,6880,6832,5596,1
6532,6857,6812,5596,1
6532,6857,6812,5596,1
6529,6795,6758,5597,1
6529,6795,6758,5597,1
6526,6843,6795,5594,1
6526,6843,6795,5594,1
6521,6840,6795,5592,1
6521,6840,6795,5592,1
6520,6868,6819,5590,1
6520,6868,6819,5590,1
6521,6869,6823,5589,1
6521,6869,6823,5589,1
6528,6867,6823,5590,1
6528,6867,6823,5590,1
6530,6855,6811,5589,1
6530,6855,6811,5589,1
6530,6843,6797,5590,1
6530,6843,6797,5590,1
6528,6808,6768,5588,1
6528,6808,6768,5588,1
6526,6802,6765,5586,1
6526,6802,6765,5586,1
6528,6817,6774,5586,1
6528,6817,6774,5586,1
6527,6823,6778,5586,1
6527,6823,6778,5586,1
6526,6870,6824,5586,1
6526,6870,6824,5586,1
6506,6835,6799,5509,1
6506,6835,6799,5509,1
6511,6770,6741,5549,1
6511,6770,6741,5549,1
6514,6786,6744,5564,1
6514,6786,6744,5564,1
6517,6836,6793,5568,1
6517,6836,6793,5568,1
6516,6746,6721,5570,1
6516,6746,6721,5570,1
6517,6832,6787,5581,1
6517,6832,6787,5581,1
6522,6854,6807,5591,1
6522,6854,6807,5591,1
6523,6753,6743,5591,1
6523,6753,6743,5591,1
6526,6761,6715,5590,1
6526,6761,6715,5590,1
6525,6867,6813,5592,1
6525,6867,6813,5592,1
6521,6984,6921,5591,1
6521,6984,6921,5591,1
6518,6942,6900,5593,1
6518,6942,6900,5593,1
6492,6934,6889,5593,1
6492,6934,6889,5593,1
