dito1,dito2,dito3,dito4,target
3654,5343,3590,4182,0
3650,5141,3409,4054,0
3650,5141,3409,4054,0
3653,5517,3712,4233,0
3653,5517,3712,4233,0
3634,5671,3930,4309,0
3634,5671,3930,4309,0
3655,5287,3542,4133,0
3655,5287,3542,4133,0
3648,5012,3346,3987,0
3648,5012,3346,3987,0
3640,5298,3555,4143,0
3640,5298,3555,4143,0
3643,5696,3990,4286,0
3643,5696,3990,4286,0
3631,5471,3759,4216,0
3631,5471,3759,4216,0
3646,5419,3684,4213,0
3646,5419,3684,4213,0
3612,5464,3622,4170,0
3612,5464,3622,4170,0
3631,5323,3458,4065,0
3631,5323,3458,4065,0
3608,5663,3772,4208,0
3608,5663,3772,4208,0
3632,5815,3972,4299,0
3632,5815,3972,4299,0
3651,5396,3697,4227,0
3651,5396,3697,4227,0
3635,5241,3586,4192,0
3635,5241,3586,4192,0
3636,5204,3549,4162,0
3636,5204,3549,4162,0
3626,5244,3585,4151,0
3626,5244,3585,4151,0
3619,5266,3632,4177,0
3619,5266,3632,4177,0
3525,5252,3610,4164,0
3525,5252,3610,4164,0
3560,5231,3604,4175,0
3560,5231,3604,4175,0
3560,5194,3590,4168,0
3560,5194,3590,4168,0
3672,5198,3577,4190,0
3672,5198,3577,4190,0
3699,5165,3554,4172,0
3699,5165,3554,4172,0
3704,5212,3578,4209,0
3704,5212,3578,4209,0
3673,5409,3645,4239,0
3673,5409,3645,4239,0
3751,5506,3689,4270,0
3751,5506,3689,4270,0
3798,5542,3683,4279,0
3798,5542,3683,4279,0
4247,5938,4162,4704,0
4247,5938,4162,4704,0
3841,5495,3716,4270,0
3841,5495,3716,4270,0
3808,5491,3657,4253,0
3808,5491,3657,4253,0
3787,5520,3707,4300,0
3787,5520,3707,4300,0
3749,5220,3547,4235,0
3749,5220,3547,4235,0
3765,5429,3669,4318,0
3765,5429,3669,4318,0
3675,5709,3823,4330,0
3675,5709,3823,4330,0
3681,5645,3844,4365,0
3681,5645,3844,4365,0
3700,5249,3523,4190,0
3700,5249,3523,4190,0
3734,5246,3574,4237,0
3734,5246,3574,4237,0
3765,5665,3933,4379,0
3765,5665,3933,4379,0
3752,5552,3786,4349,0
3752,5552,3786,4349,0
3778,5132,3484,4169,0
3778,5132,3484,4169,0
3870,5274,3606,4282,0
3870,5274,3606,4282,0
3782,5607,3940,4423,0
3782,5607,3940,4423,0
3765,5717,4057,4482,0
3765,5717,4057,4482,0
3784,5324,3700,4310,0
3784,5324,3700,4310,0
3776,5202,3609,4252,0
3776,5202,3609,4252,0
3801,5323,3669,4336,0
3801,5323,3669,4336,0
3790,5342,3656,4337,0
3790,5342,3656,4337,0
3762,5336,3660,4333,0
3762,5336,3660,4333,0
3773,5320,3653,4349,0
3773,5320,3653,4349,0
3771,5304,3632,4338,0
3771,5304,3632,4338,0
3685,5337,3665,4354,0
3685,5337,3665,4354,0
3785,5359,3663,4347,0
3785,5359,3663,4347,0
4032,5403,3684,4363,0
4032,5403,3684,4363,0
4282,5403,3688,4350,0
4282,5403,3688,4350,0
4382,5423,3713,4373,0
4382,5423,3713,4373,0
3998,5412,3713,4368,0
3998,5412,3713,4368,0
3980,5527,3758,4384,0
3980,5527,3758,4384,0
3992,5709,3857,4410,0
3992,5709,3857,4410,0
3997,5282,3498,4158,0
3997,5282,3498,4158,0
4002,4955,3314,4011,0
4002,4955,3314,4011,0
4016,4970,3302,4005,0
4016,4970,3302,4005,0
3960,5076,3384,4071,0
3960,5076,3384,4071,0
3754,5069,3415,4086,0
3754,5069,3415,4086,0
3778,5074,3444,4118,0
3778,5074,3444,4118,0
3784,5078,3450,4111,0
3784,5078,3450,4111,0
3905,5174,3589,4238,0
3905,5174,3589,4238,0
3794,5137,3493,4131,0
3794,5137,3493,4131,0
3792,5127,3481,4127,0
3792,5127,3481,4127,0
3800,5147,3512,4135,0
3800,5147,3512,4135,0
3816,5126,3507,4124,0
3816,5126,3507,4124,0
3827,5166,3543,4136,0
3827,5166,3543,4136,0
4193,5153,3531,4133,0
4193,5153,3531,4133,0
4794,5209,3566,4178,0
4794,5209,3566,4178,0
4757,5235,3562,4193,0
4757,5235,3562,4193,0
4944,5314,3592,4237,0
4944,5314,3592,4237,0
4329,5341,3588,4227,0
4329,5341,3588,4227,0
3864,5348,3581,4225,0
3864,5348,3581,4225,0
3884,5315,3523,4229,0
3884,5315,3523,4229,0
4382,5756,4026,4687,0
4382,5756,4026,4687,0
4004,5615,3773,4323,0
4004,5615,3773,4323,0
3951,5507,3683,4281,0
3951,5507,3683,4281,0
3989,5286,3543,4224,0
3989,5286,3543,4224,0
3981,5436,3711,4286,0
3981,5436,3711,4286,0
3975,5665,3919,4367,0
3975,5665,3919,4367,0
3973,5597,3814,4349,0
3973,5597,3814,4349,0
3988,5631,3821,4403,0
3988,5631,3821,4403,0
3970,6012,4175,4511,0
3970,6012,4175,4511,0
3984,5691,3760,4332,0
3984,5691,3760,4332,0
4003,5541,3576,4269,0
4003,5541,3576,4269,0
3999,5510,3521,4271,0
3999,5510,3521,4271,0
4022,5199,3380,4201,0
4022,5199,3380,4201,0
3995,5243,3464,4270,0
3995,5243,3464,4270,0
4019,5367,3579,4335,0
4019,5367,3579,4335,0
3994,4915,3352,4165,0
3994,4915,3352,4165,0
4020,4893,3336,4190,0
4020,4893,3336,4190,0
4002,5069,3465,4272,0
4002,5069,3465,4272,0
4028,5163,3510,4320,0
4028,5163,3510,4320,0
3991,5004,3423,4240,0
3991,5004,3423,4240,0
3974,5003,3410,4244,0
3974,5003,3410,4244,0
3959,5062,3439,4277,0
3959,5062,3439,4277,0
3893,5086,3440,4286,0
3893,5086,3440,4286,0
3892,5109,3472,4308,0
3892,5109,3472,4308,0
3862,5107,3476,4299,0
3862,5107,3476,4299,0
3901,5137,3493,4319,0
3901,5137,3493,4319,0
3803,5125,3486,4304,0
3803,5125,3486,4304,0
3784,5146,3508,4329,0
3784,5146,3508,4329,0
3810,5100,3497,4309,0
3810,5100,3497,4309,0
3828,5132,3518,4322,0
3828,5132,3518,4322,0
3808,5155,3520,4335,0
3808,5155,3520,4335,0
3772,5140,3505,4315,0
3772,5140,3505,4315,0
3794,5145,3530,4332,0
3794,5145,3530,4332,0
3806,5112,3510,4328,0
3806,5112,3510,4328,0
3877,5271,3569,4339,0
3877,5271,3569,4339,0
3862,5502,3642,4357,0
3862,5502,3642,4357,0
3908,5436,3601,4357,0
3908,5436,3601,4357,0
3886,5170,3519,4362,0
3886,5170,3519,4362,0
4079,5457,3844,4612,0
4079,5457,3844,4612,0
3916,5485,3718,4460,0
3916,5485,3718,4460,0
3897,5201,3551,4341,0
3897,5201,3551,4341,0
3914,5184,3592,4370,0
3914,5184,3592,4370,0
3879,5455,3744,4412,0
3879,5455,3744,4412,0
3903,5591,3758,4431,0
3903,5591,3758,4431,0
3885,5380,3603,4341,0
3885,5380,3603,4341,0
3887,5476,3712,4408,0
3887,5476,3712,4408,0
3879,5561,3740,4404,0
3879,5561,3740,4404,0
3918,5255,3540,4302,0
3918,5255,3540,4302,0
3897,5244,3542,4335,0
3897,5244,3542,4335,0
3896,5365,3584,4426,0
3896,5365,3584,4426,0
3901,5266,3524,4255,0
3901,5266,3524,4255,0
4332,5747,4043,4756,0
4332,5747,4043,4756,0
3927,5495,3696,4451,0
3927,5495,3696,4451,0
3863,5439,3609,4300,0
3863,5439,3609,4300,0
3888,5385,3572,4261,0
3888,5385,3572,4261,0
3852,5476,3635,4313,0
3852,5476,3635,4313,0
3840,5637,3706,4389,0
3840,5637,3706,4389,0
3822,5556,3650,4316,0
3822,5556,3650,4316,0
3836,5620,3700,4374,0
3836,5620,3700,4374,0
3778,5681,3738,4397,0
3778,5681,3738,4397,0
3756,5659,3664,4379,0
3756,5659,3664,4379,0
3762,5547,3593,4310,0
3762,5547,3593,4310,0
3750,5547,3606,4325,0
3750,5547,3606,4325,0
3737,5704,3724,4403,0
3737,5704,3724,4403,0
3748,5686,3700,4376,0
3748,5686,3700,4376,0
3790,5483,3591,4305,0
3790,5483,3591,4305,0
3814,5431,3560,4278,0
3814,5431,3560,4278,0
3698,5456,3577,4295,0
3698,5456,3577,4295,0
3716,5440,3564,4274,0
3716,5440,3564,4274,0
3735,5418,3590,4291,0
3735,5418,3590,4291,0
3795,5389,3586,4283,0
3795,5389,3586,4283,0
3697,5428,3584,4282,0
3697,5428,3584,4282,0
3751,5490,3590,4301,0
3751,5490,3590,4301,0
3695,5498,3601,4287,0
3695,5498,3601,4287,0
3683,5523,3640,4303,0
3683,5523,3640,4303,0
3626,5513,3636,4291,0
3626,5513,3636,4291,0
3624,5510,3650,4311,0
3624,5510,3650,4311,0
3659,5492,3638,4296,0
3659,5492,3638,4296,0
3640,5552,3664,4308,0
3640,5552,3664,4308,0
3635,5560,3671,4299,0
3635,5560,3671,4299,0
3652,5580,3682,4310,0
3652,5580,3682,4310,0
3642,5584,3692,4328,0
3642,5584,3692,4328,0
3688,5532,3683,4305,0
3688,5532,3683,4305,0
3812,5536,3694,4326,0
3812,5536,3694,4326,0
3721,5566,3680,4316,0
3721,5566,3680,4316,0
3740,5610,3706,4348,0
3740,5610,3706,4348,0
3730,5692,3714,4369,0
3730,5692,3714,4369,0
3749,5760,3799,4403,0
3749,5760,3799,4403,0
3782,5419,3579,4308,0
3782,5419,3579,4308,0
4086,5444,3762,4525,0
4086,5444,3762,4525,0
3847,5400,3588,4355,0
3847,5400,3588,4355,0
3824,5569,3666,4405,0
3824,5569,3666,4405,0
3851,5363,3533,4265,0
3851,5363,3533,4265,0
3833,5212,3483,4218,0
3833,5212,3483,4218,0
3851,5322,3605,4339,0
3851,5322,3605,4339,0
3841,5431,3662,4366,0
3841,5431,3662,4366,0
3856,5445,3589,4308,0
3856,5445,3589,4308,0
3841,5385,3563,4298,0
3841,5385,3563,4298,0
3841,5553,3702,4368,0
3841,5553,3702,4368,0
3822,5615,3730,4383,0
3822,5615,3730,4383,0
3839,5512,3606,4335,0
3839,5512,3606,4335,0
3847,5456,3588,4343,0
3847,5456,3588,4343,0
4256,5927,4095,4760,0
4256,5927,4095,4760,0
3806,5645,3756,4421,0
3806,5645,3756,4421,0
3763,5327,3527,4211,0
3763,5327,3527,4211,0
3782,5332,3532,4227,0
3782,5332,3532,4227,0
3769,5491,3628,4331,0
3769,5491,3628,4331,0
3797,5469,3624,4316,0
3797,5469,3624,4316,0
3789,5270,3536,4208,0
3789,5270,3536,4208,0
3775,5480,3656,4349,0
3775,5480,3656,4349,0
3785,5569,3685,4394,0
3785,5569,3685,4394,0
3807,5339,3535,4289,0
3807,5339,3535,4289,0
3844,5098,3348,4092,0
3844,5098,3348,4092,0
3821,5280,3433,4196,0
3821,5280,3433,4196,0
3854,5499,3537,4316,0
3854,5499,3537,4316,0
3833,5268,3424,4194,0
3833,5268,3424,4194,0
3792,5332,3428,4197,0
3792,5332,3428,4197,0
3761,5337,3417,4209,0
3761,5337,3417,4209,0
3770,5342,3441,4237,0
3770,5342,3441,4237,0
3761,5383,3472,4231,0
3761,5383,3472,4231,0
3715,5422,3503,4255,0
3715,5422,3503,4255,0
3707,5366,3514,4255,0
3707,5366,3514,4255,0
3728,5377,3517,4280,0
3728,5377,3517,4280,0
3779,5405,3553,4312,0
3779,5405,3553,4312,0
3755,5411,3537,4312,0
3755,5411,3537,4312,0
3834,5432,3570,4328,0
3834,5432,3570,4328,0
3873,5429,3558,4322,0
3873,5429,3558,4322,0
3898,5471,3588,4355,0
3898,5471,3588,4355,0
3897,5459,3574,4331,0
3897,5459,3574,4331,0
3896,5590,3624,4352,0
3896,5590,3624,4352,0
3885,5586,3636,4362,0
3885,5586,3636,4362,0
3913,5365,3560,4301,0
3913,5365,3560,4301,0
3927,5397,3637,4375,0
3927,5397,3637,4375,0
3920,5453,3673,4410,0
3920,5453,3673,4410,0
3927,5244,3519,4321,0
3927,5244,3519,4321,0
3904,5202,3509,4318,0
3904,5202,3509,4318,0
3917,5431,3625,4429,0
3917,5431,3625,4429,0
3920,5410,3577,4349,0
3920,5410,3577,4349,0
3925,5424,3615,4370,0
3925,5424,3615,4370,0
3896,5337,3636,4234,0
3896,5337,3636,4234,0
4261,5752,4091,4636,0
4261,5752,4091,4636,0
3953,5391,3543,4188,0
3953,5391,3543,4188,0
3917,5252,3452,4098,0
3917,5252,3452,4098,0
3921,5434,3577,4247,0
3921,5434,3577,4247,0
3910,5498,3594,4284,0
3910,5498,3594,4284,0
3939,5259,3450,4136,0
3939,5259,3450,4136,0
3930,5246,3472,4187,0
3930,5246,3472,4187,0
3948,5451,3595,4259,0
3948,5451,3595,4259,0
3946,5321,3536,4208,0
3946,5321,3536,4208,0
3969,5203,3498,4191,0
3969,5203,3498,4191,0
3943,5398,3591,4293,0
3943,5398,3591,4293,0
3959,5420,3601,4254,0
3959,5420,3601,4254,0
3953,5352,3605,4256,0
3953,5352,3605,4256,0
4242,5710,3949,4626,0
4242,5710,3949,4626,0
3922,5487,3684,4294,0
3922,5487,3684,4294,0
3871,5395,3627,4231,0
3871,5395,3627,4231,0
3859,5525,3691,4367,0
3859,5525,3691,4367,0
3813,5545,3699,4396,0
3813,5545,3699,4396,0
3815,5516,3698,4346,0
3815,5516,3698,4346,0
3784,5504,3677,4354,0
3784,5504,3677,4354,0
3770,5540,3726,4399,0
3770,5540,3726,4399,0
3757,5544,3716,4381,0
3757,5544,3716,4381,0
3750,5557,3728,4381,0
3750,5557,3728,4381,0
3764,5585,3760,4411,0
3764,5585,3760,4411,0
3765,5540,3666,4393,0
3765,5540,3666,4393,0
3801,5453,3594,4356,0
3801,5453,3594,4356,0
3789,5425,3583,4345,0
3789,5425,3583,4345,0
3809,5463,3620,4365,0
3809,5463,3620,4365,0
3789,5481,3657,4369,0
3789,5481,3657,4369,0
3794,5492,3704,4351,0
3794,5492,3704,4351,0
3793,5496,3700,4321,0
3793,5496,3700,4321,0
3805,5631,3814,4429,0
3805,5631,3814,4429,0
3808,5667,3830,4456,0
3808,5667,3830,4456,0
3792,5643,3810,4455,0
3792,5643,3810,4455,0
3808,5667,3831,4485,0
3808,5667,3831,4485,0
3791,5659,3820,4476,0
3791,5659,3820,4476,0
3797,5684,3840,4489,0
3797,5684,3840,4489,0
3771,5667,3829,4477,0
3771,5667,3829,4477,0
3791,5690,3843,4489,0
3791,5690,3843,4489,0
3754,5685,3841,4472,0
3754,5685,3841,4472,0
3765,5689,3828,4445,0
3765,5689,3828,4445,0
3769,5543,3607,4264,0
3769,5543,3607,4264,0
3817,5462,3570,4248,0
3817,5462,3570,4248,0
3853,5526,3664,4336,0
3853,5526,3664,4336,0
3871,5614,3720,4418,0
3871,5614,3720,4418,0
3880,5542,3615,4325,0
3880,5542,3615,4325,0
3861,5301,3475,4173,0
3861,5301,3475,4173,0
3895,5266,3465,4175,0
3895,5266,3465,4175,0
3891,5341,3536,4217,0
3891,5341,3536,4217,0
3918,5437,3624,4303,0
3918,5437,3624,4303,0
3912,5431,3593,4267,0
3912,5431,3593,4267,0
4399,5790,4081,4711,0
4399,5790,4081,4711,0
3975,5407,3614,4290,0
3975,5407,3614,4290,0
3939,5445,3622,4294,0
3939,5445,3622,4294,0
3947,5494,3657,4325,0
3947,5494,3657,4325,0
3944,5386,3572,4230,0
3944,5386,3572,4230,0
3969,5365,3565,4236,0
3969,5365,3565,4236,0
3947,5461,3616,4283,0
3947,5461,3616,4283,0
3956,5516,3660,4328,0
3956,5516,3660,4328,0
3949,5425,3594,4256,0
3949,5425,3594,4256,0
3956,5411,3600,4261,0
3956,5411,3600,4261,0
3924,5562,3649,4320,0
3924,5562,3649,4320,0
3927,5722,3710,4355,0
3927,5722,3710,4355,0
3925,5440,3616,4284,0
3925,5440,3616,4284,0
4151,5656,3907,4504,0
4151,5656,3907,4504,0
3939,5656,3816,4426,0
3939,5656,3816,4426,0
3907,5583,3729,4384,0
3907,5583,3729,4384,0
3933,5450,3606,4364,0
3933,5450,3606,4364,0
3898,5570,3689,4449,0
3898,5570,3689,4449,0
3913,5665,3717,4503,0
3913,5665,3717,4503,0
3885,5409,3531,4309,0
3885,5409,3531,4309,0
3902,5510,3638,4404,0
3902,5510,3638,4404,0
3876,5696,3766,4477,0
3876,5696,3766,4477,0
3873,5605,3692,4425,0
3873,5605,3692,4425,0
3898,5436,3568,4327,0
3898,5436,3568,4327,0
3855,5559,3680,4415,0
3855,5559,3680,4415,0
3834,5720,3863,4541,0
3834,5720,3863,4541,0
3811,5707,3821,4508,0
3811,5707,3821,4508,0
3823,5615,3691,4416,0
3823,5615,3691,4416,0
3813,5583,3640,4391,0
3813,5583,3640,4391,0
3790,5697,3771,4520,0
3790,5697,3771,4520,0
3771,5667,3721,4487,0
3771,5667,3721,4487,0
3805,5464,3571,4322,0
3805,5464,3571,4322,0
3803,5493,3592,4365,0
3803,5493,3592,4365,0
3768,5544,3636,4410,0
3768,5544,3636,4410,0
3717,5522,3600,4392,0
3717,5522,3600,4392,0
3702,5493,3582,4379,0
3702,5493,3582,4379,0
3789,5495,3609,4398,0
3789,5495,3609,4398,0
3790,5544,3626,4408,0
3790,5544,3626,4408,0
3835,5600,3666,4455,0
3835,5600,3666,4455,0
3852,5602,3661,4449,0
3852,5602,3661,4449,0
3875,5629,3677,4466,0
3875,5629,3677,4466,0
3722,5625,3673,4451,0
3722,5625,3673,4451,0
3666,5636,3697,4467,0
3666,5636,3697,4467,0
3700,5655,3708,4480,0
3700,5655,3708,4480,0
3684,5638,3684,4412,0
3684,5638,3684,4412,0
3735,5520,3664,4334,0
3735,5520,3664,4334,0
3748,5575,3680,4368,0
3748,5575,3680,4368,0
3778,5696,3734,4431,0
3778,5696,3734,4431,0
3766,5544,3655,4320,0
3766,5544,3655,4320,0
3782,5445,3621,4297,0
3782,5445,3621,4297,0
3755,5698,3732,4392,0
3755,5698,3732,4392,0
4291,6353,4441,4932,0
4291,6353,4441,4932,0
3846,5566,3706,4346,0
3846,5566,3706,4346,0
3785,5567,3745,4362,0
3785,5567,3745,4362,0
3801,5894,4126,4473,0
3801,5894,4126,4473,0
3786,5770,4086,4473,0
3786,5770,4086,4473,0
3808,5420,3691,4298,0
3808,5420,3691,4298,0
3804,5403,3603,4269,0
3804,5403,3603,4269,0
3800,5743,3926,4423,0
3800,5743,3926,4423,0
3777,5832,4004,4462,0
3777,5832,4004,4462,0
3805,5473,3644,4284,0
3805,5473,3644,4284,0
3796,5428,3583,4250,0
3796,5428,3583,4250,0
3792,5724,3830,4392,0
3792,5724,3830,4392,0
3803,5661,3751,4370,0
3803,5661,3751,4370,0
3942,5487,3684,4332,0
3942,5487,3684,4332,0
3810,5592,3728,4378,0
3810,5592,3728,4378,0
3759,5586,3666,4354,0
3759,5586,3666,4354,0
3766,5211,3454,4206,0
3766,5211,3454,4206,0
3757,5408,3591,4325,0
3757,5408,3591,4325,0
3759,5760,3851,4491,0
3759,5760,3851,4491,0
3745,5496,3638,4347,0
3745,5496,3638,4347,0
3776,5279,3508,4227,0
3776,5279,3508,4227,0
3751,5634,3746,4408,0
3751,5634,3746,4408,0
3758,5915,3958,4514,0
3758,5915,3958,4514,0
3769,5528,3724,4370,0
3769,5528,3724,4370,0
3767,5556,3747,4402,0
3767,5556,3747,4402,0
3761,5812,4006,4525,0
3761,5812,4006,4525,0
3751,5558,3784,4408,0
3751,5558,3784,4408,0
3750,5761,3946,4497,0
3750,5761,3946,4497,0
3699,5804,3893,4463,0
3699,5804,3893,4463,0
3694,5630,3715,4354,0
3694,5630,3715,4354,0
3708,5642,3737,4394,0
3708,5642,3737,4394,0
3685,5676,3792,4455,0
3685,5676,3792,4455,0
3712,5734,3870,4482,0
3712,5734,3870,4482,0
3725,5778,3885,4482,0
3725,5778,3885,4482,0
3750,5675,3794,4457,0
3750,5675,3794,4457,0
3745,5605,3692,4409,0
3745,5605,3692,4409,0
3670,5649,3699,4454,0
3670,5649,3699,4454,0
3730,5620,3687,4439,0
3730,5620,3687,4439,0
3758,5644,3741,4472,0
3758,5644,3741,4472,0
3718,5670,3718,4447,0
3718,5670,3718,4447,0
3787,5689,3749,4464,0
3787,5689,3749,4464,0
3716,5674,3741,4458,0
3716,5674,3741,4458,0
3726,5723,3758,4467,0
3726,5723,3758,4467,0
3753,5747,3780,4478,0
3753,5747,3780,4478,0
3686,5728,3764,4469,0
3686,5728,3764,4469,0
3714,5751,3777,4481,0
3714,5751,3777,4481,0
3761,5740,3771,4472,0
3761,5740,3771,4472,0
3834,5721,3758,4404,0
3834,5721,3758,4404,0
3849,5498,3602,4309,0
3849,5498,3602,4309,0
3871,5805,3845,4462,0
3871,5805,3845,4462,0
3857,5713,3729,4367,0
3857,5713,3729,4367,0
4328,5929,4114,4827,0
4328,5929,4114,4827,0
3886,5744,3774,4469,0
3886,5744,3774,4469,0
3847,5422,3465,4271,0
3847,5422,3465,4271,0
3852,5584,3627,4355,0
3852,5584,3627,4355,0
3856,5585,3626,4343,0
3856,5585,3626,4343,0
3870,5708,3735,4386,0
3870,5708,3735,4386,0
3857,5745,3775,4412,0
3857,5745,3775,4412,0
3866,5418,3603,4380,0
3866,5418,3603,4380,0
3854,5494,3639,4387,0
3854,5494,3639,4387,0
3876,5629,3691,4409,0
3876,5629,3691,4409,0
3859,5524,3566,4353,0
3859,5524,3566,4353,0
3867,5595,3626,4381,0
3867,5595,3626,4381,0
3862,5674,3707,4422,0
3862,5674,3707,4422,0
3896,5766,3759,4429,0
3896,5766,3759,4429,0
3875,5887,3796,4454,0
3875,5887,3796,4454,0
3868,5718,3676,4424,0
3868,5718,3676,4424,0
3882,5515,3611,4426,0
3882,5515,3611,4426,0
3879,5785,3773,4421,0
3879,5785,3773,4421,0
3902,5852,3847,4480,0
3902,5852,3847,4480,0
3877,5732,3745,4453,0
3877,5732,3745,4453,0
3905,5721,3702,4438,0
3905,5721,3702,4438,0
3880,5655,3639,4362,0
3880,5655,3639,4362,0
3878,5649,3650,4297,0
3878,5649,3650,4297,0
3896,5663,3665,4310,0
3896,5663,3665,4310,0
3883,5661,3643,4299,0
3883,5661,3643,4299,0
3899,5685,3669,4336,0
3899,5685,3669,4336,0
3888,5675,3675,4335,0
3888,5675,3675,4335,0
3898,5944,3799,4410,0
3898,5944,3799,4410,0
3887,6299,3915,4450,0
3887,6299,3915,4450,0
3884,5603,3523,4255,0
3884,5603,3523,4255,0
3870,5577,3550,4319,0
3870,5577,3550,4319,0
3905,6114,3854,4477,0
3905,6114,3854,4477,0
3890,5711,3731,4417,0
3890,5711,3731,4417,0
3846,6060,3921,4504,0
3846,6060,3921,4504,0
3832,6151,4011,4576,0
3832,6151,4011,4576,0
3805,5858,3863,4526,0
3805,5858,3863,4526,0
3827,5974,3928,4648,0
3827,5974,3928,4648,0
3724,5947,3915,4626,0
3724,5947,3915,4626,0
3816,6020,4026,4727,0
3816,6020,4026,4727,0
3620,5861,3850,4539,0
3620,5861,3850,4539,0
3627,5862,3867,4537,0
3627,5862,3867,4537,0
3610,5829,3824,4514,0
3610,5829,3824,4514,0
3631,5822,3829,4510,0
3631,5822,3829,4510,0
3684,5805,3830,4517,0
3684,5805,3830,4517,0
3713,5818,3827,4431,0
3713,5818,3827,4431,0
3717,5838,3875,4463,0
3717,5838,3875,4463,0
3714,5805,3854,4450,0
3714,5805,3854,4450,0
3774,5811,3873,4478,0
3774,5811,3873,4478,0
3760,5804,3854,4465,0
3760,5804,3854,4465,0
3756,5822,3881,4491,0
3756,5822,3881,4491,0
3728,5815,3858,4468,0
3728,5815,3858,4468,0
4191,6197,4357,4899,0
4191,6197,4357,4899,0
3790,5861,3905,4491,0
3790,5861,3905,4491,0
3743,5835,3889,4359,0
3743,5835,3889,4359,0
3670,5847,3907,4373,0
3670,5847,3907,4373,0
3688,6039,4086,4492,0
3688,6039,4086,4492,0
3717,6468,4447,5016,0
3717,6468,4447,5016,0
3719,6141,4089,4472,0
3719,6141,4089,4472,0
3726,6561,4553,5003,0
3726,6561,4553,5003,0
3709,6887,4818,5342,0
3709,6887,4818,5342,0
3754,5995,4015,4425,0
3754,5995,4015,4425,0
3727,6067,4094,4488,0
3727,6067,4094,4488,0
3738,5957,4106,4515,0
3738,5957,4106,4515,0
3769,5237,3549,4114,0
3769,5237,3549,4114,0
3764,5399,3657,4260,0
3764,5399,3657,4260,0
3775,5672,3876,4388,0
3775,5672,3876,4388,0
3751,4933,3348,4060,0
3751,4933,3348,4060,0
3776,5020,3374,4070,0
3776,5020,3374,4070,0
3732,5308,3535,4285,0
3732,5308,3535,4285,0
3729,5276,3456,4293,0
3729,5276,3456,4293,0
3695,5323,3499,4341,0
3695,5323,3499,4341,0
3706,5969,3951,4578,0
3706,5969,3951,4578,0
3685,6130,4073,4635,0
3685,6130,4073,4635,0
3659,6109,4080,4648,0
3659,6109,4080,4648,0
3674,6744,4626,5162,0
3674,6744,4626,5162,0
3664,6352,4261,4861,0
3664,6352,4261,4861,0
3702,5420,3522,4231,0
3702,5420,3522,4231,0
3711,5692,3695,4342,0
3711,5692,3695,4342,0
3734,6392,4283,4773,0
3734,6392,4283,4773,0
3730,5818,3771,4405,0
3730,5818,3771,4405,0
3724,6101,3886,4463,0
3724,6101,3886,4463,0
3713,6676,4293,4705,0
3713,6676,4293,4705,0
3741,5776,3709,4361,0
3741,5776,3709,4361,0
3761,5365,3459,4194,0
3761,5365,3459,4194,0
3707,5950,3897,4483,0
3707,5950,3897,4483,0
3747,5989,4056,4620,0
3747,5989,4056,4620,0
3744,5326,3540,4303,0
3744,5326,3540,4303,0
3769,5277,3514,4296,0
3769,5277,3514,4296,0
3763,5468,3635,4392,0
3763,5468,3635,4392,0
3965,5668,3929,4659,0
3965,5668,3929,4659,0
3761,5876,3892,4530,0
3761,5876,3892,4530,0
3772,6043,3835,4507,0
3772,6043,3835,4507,0
4064,8704,6040,6597,1
4064,8704,6040,6597,1
4054,8692,6022,6581,1
4054,8692,6022,6581,1
4061,8707,6041,6593,1
4061,8707,6041,6593,1
4045,8691,6024,6588,1
4045,8691,6024,6588,1
4063,8703,6037,6604,1
4063,8703,6037,6604,1
4061,8678,5988,6511,1
4061,8678,5988,6511,1
4082,8708,6012,6571,1
4082,8708,6012,6571,1
4082,8764,6097,6684,1
4082,8764,6097,6684,1
4075,7493,4823,5366,1
4075,7493,4823,5366,1
4099,7875,5176,5806,1
4099,7875,5176,5806,1
4092,8478,5808,6491,1
4092,8478,5808,6491,1
4120,7937,5186,5797,1
4120,7937,5186,5797,1
4100,7831,5131,5783,1
4100,7831,5131,5783,1
4131,8291,5604,6320,1
4131,8291,5604,6320,1
4108,7702,5196,5894,1
4108,7702,5196,5894,1
4124,8084,5537,6312,1
4124,8084,5537,6312,1
4124,8590,6048,6833,1
4124,8590,6048,6833,1
4121,8220,5661,6353,1
4121,8220,5661,6353,1
3980,7956,5454,6137,1
3980,7956,5454,6137,1
5179,7909,5424,6158,1
5179,7909,5424,6158,1
5689,7850,5409,6121,1
5689,7850,5409,6121,1
4166,7625,5271,5942,1
4166,7625,5271,5942,1
4545,7905,5696,6308,1
4545,7905,5696,6308,1
4384,7667,5338,6022,1
4384,7667,5338,6022,1
4018,7629,5291,5963,1
4018,7629,5291,5963,1
3987,7292,5072,5694,1
3987,7292,5072,5694,1
4035,7224,5047,5705,1
4035,7224,5047,5705,1
4066,8357,6048,6861,1
4066,8357,6048,6861,1
4086,8298,6011,6776,1
4086,8298,6011,6776,1
4109,7452,5248,5960,1
4109,7452,5248,5960,1
4096,8228,5871,6712,1
4096,8228,5871,6712,1
4130,8554,6188,7029,1
4130,8554,6188,7029,1
4114,7807,5511,6257,1
4114,7807,5511,6257,1
4129,8390,6062,6904,1
4129,8390,6062,6904,1
4121,8644,6321,7159,1
4121,8644,6321,7159,1
4286,7842,5581,6296,1
